time,air_temperature,ghi
2022-06-15 14:00:00,31.9,343
2022-06-15 15:00:00,35.4,559
2022-06-15 16:00:00,37.7,754
2022-06-15 17:00:00,39.2,910
2022-06-15 18:00:00,40.3,1014
2022-06-15 19:00:00,41.2,1058
2022-06-15 20:00:00,41.7,1034
2022-06-15 21:00:00,42.0,948
2022-06-15 22:00:00,41.8,813
2022-06-15 23:00:00,41.3,632
2022-06-16 00:00:00,40.3,423
2022-06-16 01:00:00,37.7,210
2022-06-16 13:00:00,28.700000000000003,126
2022-06-16 14:00:00,31.5,329
2022-06-16 15:00:00,35.0,543
2022-06-16 16:00:00,38.0,739
2022-06-16 17:00:00,39.900000000000006,906
2022-06-16 18:00:00,41.3,1023
2022-06-16 19:00:00,42.3,1067
2022-06-16 20:00:00,42.900000000000006,1045
2022-06-16 21:00:00,43.1,959
2022-06-16 22:00:00,42.900000000000006,821
2022-06-16 23:00:00,42.2,640
2022-06-17 00:00:00,41.0,431
2022-06-17 01:00:00,38.2,217
2022-06-17 13:00:00,26.9,139
2022-06-17 14:00:00,30.4,348
2022-06-17 15:00:00,34.0,562
2022-06-17 16:00:00,36.5,753
2022-06-17 17:00:00,37.9,904
2022-06-17 18:00:00,38.8,1003
2022-06-17 19:00:00,39.5,1044
2022-06-17 20:00:00,40.0,1023
2022-06-17 21:00:00,40.5,941
2022-06-17 22:00:00,40.6,804
2022-06-17 23:00:00,40.0,621
2022-06-18 00:00:00,38.3,411
2022-06-18 01:00:00,35.5,203
2022-06-18 13:00:00,22.6,138
2022-06-18 14:00:00,25.3,344
2022-06-18 15:00:00,28.200000000000003,559
2022-06-18 16:00:00,30.9,752
2022-06-18 17:00:00,33.1,911
2022-06-18 18:00:00,34.7,1016
2022-06-18 19:00:00,35.7,1064
2022-06-18 20:00:00,36.3,1045
2022-06-18 21:00:00,36.5,962
2022-06-18 22:00:00,36.4,824
2022-06-18 23:00:00,35.6,643
2022-06-19 00:00:00,34.0,433
2022-06-19 01:00:00,31.4,217
2022-06-19 13:00:00,20.700000000000003,140
2022-06-19 14:00:00,24.200000000000003,352
2022-06-19 15:00:00,27.3,570
2022-06-19 16:00:00,29.5,767
2022-06-19 17:00:00,31.200000000000003,924
2022-06-19 18:00:00,32.6,1028
2022-06-19 19:00:00,33.800000000000004,1071
2022-06-19 20:00:00,34.6,1051
2022-06-19 21:00:00,35.2,967
2022-06-19 22:00:00,35.4,833
2022-06-19 23:00:00,35.2,653
2022-06-20 00:00:00,34.5,442
2022-06-20 01:00:00,32.6,224
2022-06-20 13:00:00,24.200000000000003,138
2022-06-20 14:00:00,28.1,349
2022-06-20 15:00:00,32.1,567
2022-06-20 16:00:00,34.5,763
2022-06-20 17:00:00,35.9,922
2022-06-20 18:00:00,37.0,1028
2022-06-20 19:00:00,37.8,1074
2022-06-20 20:00:00,38.3,1055
2022-06-20 21:00:00,38.6,971
2022-06-20 22:00:00,38.6,835
2022-06-20 23:00:00,38.2,653
2022-06-21 00:00:00,37.3,443
2022-06-21 01:00:00,35.5,225
2022-06-21 13:00:00,27.700000000000003,134
2022-06-21 14:00:00,31.3,341
2022-06-21 15:00:00,34.7,552
2022-06-21 16:00:00,37.3,743
2022-06-21 17:00:00,38.8,894
2022-06-21 18:00:00,39.900000000000006,992
2022-06-21 19:00:00,40.400000000000006,1033
2022-06-21 20:00:00,40.400000000000006,1009
2022-06-21 21:00:00,40.400000000000006,925
2022-06-21 22:00:00,40.400000000000006,764
2022-06-21 23:00:00,40.0,615
2022-06-22 00:00:00,39.2,411
2022-06-22 01:00:00,37.2,204
2022-06-22 16:00:00,37.2,699
2022-06-22 17:00:00,38.5,849
2022-06-22 18:00:00,39.5,951
2022-06-22 19:00:00,40.1,995
2022-06-22 20:00:00,40.3,972
2022-06-22 21:00:00,40.2,874
2022-06-23 13:00:00,29.8,117
2022-06-23 14:00:00,33.0,309
2022-06-23 15:00:00,36.1,512
2022-06-23 16:00:00,38.3,698
2022-06-23 17:00:00,40.1,856
2022-06-23 18:00:00,41.400000000000006,964
2022-06-23 19:00:00,42.3,1008
2022-06-23 20:00:00,42.8,992
2022-06-23 21:00:00,43.0,916
2022-06-23 22:00:00,42.8,786
2022-06-23 23:00:00,42.2,614
2022-06-24 00:00:00,41.2,414
2022-06-24 01:00:00,39.400000000000006,210
2022-06-24 13:00:00,30.700000000000003,127
2022-06-24 14:00:00,34.0,327
2022-06-24 15:00:00,36.6,535
2022-06-24 16:00:00,38.3,724
2022-06-24 17:00:00,39.8,876
2022-06-24 18:00:00,41.0,978
2022-06-24 19:00:00,41.900000000000006,1026
2022-06-24 20:00:00,42.5,1010
2022-06-24 21:00:00,42.8,934
2022-06-24 22:00:00,42.6,805
2022-06-24 23:00:00,42.1,630
2022-06-25 00:00:00,41.2,428
2022-06-25 01:00:00,39.1,220
2022-06-25 13:00:00,29.9,132
2022-06-25 14:00:00,33.300000000000004,336
2022-06-25 15:00:00,36.8,547
2022-06-25 16:00:00,39.400000000000006,738
2022-06-25 17:00:00,40.7,892
2022-06-25 18:00:00,41.7,996
2022-06-25 19:00:00,42.5,1042
2022-06-25 20:00:00,43.0,1028
2022-06-25 21:00:00,43.2,952
2022-06-25 22:00:00,43.1,820
2022-06-25 23:00:00,42.6,645
2022-06-26 00:00:00,41.7,438
2022-06-26 01:00:00,39.400000000000006,224
2022-06-26 13:00:00,29.8,123
2022-06-26 14:00:00,32.6,322
2022-06-26 15:00:00,35.4,530
2022-06-26 16:00:00,37.9,718
2022-06-26 17:00:00,39.7,870
2022-06-26 18:00:00,41.0,972
2022-06-26 19:00:00,42.0,1014
2022-06-26 20:00:00,42.6,971
2022-06-26 23:00:00,41.900000000000006,613
2022-06-27 00:00:00,40.8,411
2022-06-27 01:00:00,39.1,206
2022-06-27 13:00:00,30.0,109
2022-06-27 14:00:00,32.2,297
2022-06-27 15:00:00,34.2,499
2022-06-27 16:00:00,36.1,686
2022-06-27 17:00:00,37.7,842
2022-06-27 18:00:00,39.2,952
2022-06-27 19:00:00,40.3,1000
2022-06-27 20:00:00,41.1,986
2022-06-27 21:00:00,41.6,911
2022-06-27 22:00:00,41.7,785
2022-06-27 23:00:00,41.3,615
2022-06-28 00:00:00,40.6,416
2022-06-28 01:00:00,39.1,212
2022-06-28 13:00:00,33.7,116
2022-06-28 14:00:00,36.6,308
2022-06-28 15:00:00,39.0,511
2022-06-28 16:00:00,40.400000000000006,697
2022-06-28 17:00:00,41.6,848
2022-06-28 18:00:00,42.6,950
2022-06-28 19:00:00,43.400000000000006,997
2022-06-28 20:00:00,43.900000000000006,962
2022-06-28 21:00:00,44.1,912
2022-06-28 22:00:00,43.900000000000006,786
2022-06-28 23:00:00,43.400000000000006,616
2022-06-29 00:00:00,42.5,418
2022-06-29 01:00:00,40.8,214
2022-06-29 13:00:00,33.6,113
2022-06-29 14:00:00,36.4,305
2022-06-29 15:00:00,38.900000000000006,508
2022-06-29 16:00:00,40.8,695
2022-06-29 17:00:00,42.3,852
2022-06-29 18:00:00,43.5,962
2022-06-29 19:00:00,44.400000000000006,1008
2022-06-29 20:00:00,44.900000000000006,993
2022-06-29 21:00:00,45.0,917
2022-06-29 22:00:00,44.900000000000006,790
2022-06-29 23:00:00,44.3,619
2022-06-30 00:00:00,43.400000000000006,420
2022-06-30 01:00:00,41.400000000000006,214
2022-06-30 13:00:00,32.1,117
2022-06-30 14:00:00,35.1,311
2022-06-30 15:00:00,37.6,514
2022-06-30 16:00:00,39.2,700
2022-06-30 17:00:00,40.5,853
2022-06-30 18:00:00,41.6,957
2022-06-30 19:00:00,42.400000000000006,1003
2022-06-30 20:00:00,43.0,988
2022-06-30 21:00:00,43.400000000000006,913
2022-06-30 22:00:00,43.3,786
2022-06-30 23:00:00,42.900000000000006,616
2022-07-01 00:00:00,42.0,418
2022-07-01 01:00:00,40.3,214
2022-07-01 14:00:00,34.9,317
2022-07-01 15:00:00,37.4,523
2022-07-01 16:00:00,39.1,711
2022-07-01 17:00:00,40.7,863
2022-07-01 18:00:00,42.0,966
2022-07-01 19:00:00,43.0,1014
2022-07-01 20:00:00,43.8,1001
2022-07-01 21:00:00,44.3,928
2022-07-01 22:00:00,44.3,802
2022-07-01 23:00:00,43.7,631
2022-07-02 00:00:00,42.5,431
2022-07-02 01:00:00,40.2,222
2022-07-02 13:00:00,27.9,128
2022-07-02 14:00:00,31.5,332
2022-07-02 15:00:00,35.4,542
2022-07-02 16:00:00,37.9,734
2022-07-02 17:00:00,39.5,889
2022-07-02 18:00:00,40.6,994
2022-07-02 19:00:00,41.400000000000006,1041
2022-07-02 20:00:00,41.900000000000006,1025
2022-07-02 21:00:00,42.1,951
2022-07-02 22:00:00,42.0,819
2022-07-02 23:00:00,41.3,644
2022-07-03 00:00:00,39.900000000000006,439
2022-07-03 01:00:00,37.7,226
2022-07-03 13:00:00,26.6,128
2022-07-03 14:00:00,30.0,336
2022-07-03 15:00:00,33.2,552
2022-07-03 16:00:00,35.300000000000004,747
2022-07-03 17:00:00,37.0,904
2022-07-03 18:00:00,38.2,1010
2022-07-03 19:00:00,39.1,1058
2022-07-03 20:00:00,39.8,1046
2022-07-03 21:00:00,40.2,970
2022-07-03 22:00:00,40.3,839
2022-07-03 23:00:00,39.7,660
2022-07-04 00:00:00,38.5,452
2022-07-04 01:00:00,36.1,233
2022-07-04 13:00:00,24.9,123
2022-07-04 14:00:00,28.6,330
2022-07-04 15:00:00,32.0,545
2022-07-04 16:00:00,34.4,742
2022-07-04 17:00:00,36.1,903
2022-07-04 18:00:00,37.4,1013
2022-07-04 19:00:00,38.400000000000006,1062
2022-07-04 20:00:00,39.0,1047
2022-07-04 21:00:00,39.3,970
2022-07-04 22:00:00,39.2,835
2022-07-04 23:00:00,38.8,657
2022-07-05 00:00:00,37.8,448
2022-07-05 01:00:00,35.7,232
2022-07-05 13:00:00,26.8,117
2022-07-05 14:00:00,30.0,318
2022-07-05 15:00:00,32.9,529
2022-07-05 16:00:00,34.9,722
2022-07-05 17:00:00,36.4,877
2022-07-05 18:00:00,37.5,985
2022-07-05 19:00:00,38.3,1033
2022-07-05 20:00:00,38.8,1018
2022-07-05 21:00:00,39.0,944
2022-07-05 22:00:00,38.900000000000006,813
2022-07-05 23:00:00,38.400000000000006,637
2022-07-06 00:00:00,37.5,433
2022-07-06 01:00:00,35.6,220
2022-07-06 13:00:00,27.0,113
2022-07-06 14:00:00,29.9,312
2022-07-06 15:00:00,32.5,523
2022-07-06 16:00:00,34.4,716
2022-07-06 17:00:00,36.1,876
2022-07-06 18:00:00,37.6,988
2022-07-06 19:00:00,38.7,1036
2022-07-06 20:00:00,39.400000000000006,1020
2022-07-06 21:00:00,39.8,945
2022-07-06 22:00:00,39.8,814
2022-07-06 23:00:00,39.400000000000006,638
2022-07-07 00:00:00,38.5,434
2022-07-07 01:00:00,36.6,223
2022-07-07 13:00:00,28.8,114
2022-07-07 14:00:00,32.0,313
2022-07-07 15:00:00,35.1,523
2022-07-07 16:00:00,37.3,715
2022-07-07 17:00:00,38.900000000000006,872
2022-07-07 18:00:00,40.0,980
2022-07-07 19:00:00,40.8,1029
2022-07-07 20:00:00,41.3,1013
2022-07-07 21:00:00,41.5,937
2022-07-07 22:00:00,41.3,809
2022-07-07 23:00:00,40.8,635
2022-07-08 00:00:00,39.8,433
2022-07-08 01:00:00,37.6,221
2022-07-08 13:00:00,29.700000000000003,113
2022-07-08 14:00:00,32.800000000000004,315
2022-07-08 15:00:00,35.9,529
2022-07-08 16:00:00,38.1,726
2022-07-08 17:00:00,39.7,885
2022-07-08 18:00:00,41.0,996
2022-07-08 19:00:00,41.900000000000006,1047
2022-07-08 20:00:00,42.6,1032
2022-07-08 21:00:00,42.900000000000006,956
2022-07-08 22:00:00,42.8,826
2022-07-08 23:00:00,42.2,647
2022-07-09 00:00:00,41.2,441
2022-07-09 01:00:00,38.5,226
2022-07-09 13:00:00,29.4,114
2022-07-09 14:00:00,33.0,315
2022-07-09 15:00:00,36.8,525
2022-07-09 16:00:00,39.8,716
2022-07-09 17:00:00,41.900000000000006,871
2022-07-09 18:00:00,43.400000000000006,977
2022-07-09 19:00:00,44.3,1023
2022-07-09 20:00:00,44.8,1004
2022-07-09 21:00:00,44.7,925
2022-07-09 22:00:00,44.2,794
2022-07-09 23:00:00,43.3,621
2022-07-10 00:00:00,42.1,420
2022-07-10 01:00:00,39.8,214
2022-07-10 13:00:00,31.4,104
2022-07-10 14:00:00,34.5,298
2022-07-10 15:00:00,37.3,504
2022-07-10 16:00:00,39.5,694
2022-07-10 17:00:00,41.2,849
2022-07-10 18:00:00,42.6,956
2022-07-10 19:00:00,43.6,1004
2022-07-10 20:00:00,44.400000000000006,993
2022-07-10 21:00:00,44.900000000000006,920
2022-07-10 22:00:00,44.900000000000006,793
2022-07-10 23:00:00,44.6,623
2022-07-11 00:00:00,43.8,424
2022-07-11 01:00:00,41.6,216
2022-07-11 13:00:00,31.9,106
2022-07-11 14:00:00,35.2,302
2022-07-11 15:00:00,39.1,509
2022-07-11 16:00:00,42.1,698
2022-07-11 17:00:00,43.900000000000006,855
2022-07-11 18:00:00,45.0,964
2022-07-11 19:00:00,45.7,1010
2022-07-11 20:00:00,46.0,996
2022-07-11 21:00:00,46.0,922
2022-07-11 22:00:00,45.7,795
2022-07-11 23:00:00,44.900000000000006,622
2022-07-12 00:00:00,43.8,422
2022-07-12 01:00:00,41.5,215
2022-07-12 13:00:00,32.7,99
2022-07-12 14:00:00,35.800000000000004,290
2022-07-12 15:00:00,39.1,495
2022-07-12 16:00:00,41.400000000000006,683
2022-07-12 17:00:00,43.0,836
2022-07-12 18:00:00,44.1,943
2022-07-12 19:00:00,44.8,990
2022-07-12 20:00:00,45.3,966
2022-07-12 21:00:00,45.5,884
2022-07-13 01:00:00,41.6,202
2022-07-13 13:00:00,32.2,91
2022-07-13 14:00:00,34.6,271
2022-07-13 15:00:00,37.5,483
2022-07-13 16:00:00,40.400000000000006,672
2022-07-13 17:00:00,42.7,833
2022-07-13 18:00:00,44.1,943
2022-07-13 19:00:00,44.7,988
2022-07-13 20:00:00,44.900000000000006,974
2022-07-13 21:00:00,44.6,899
2022-07-13 22:00:00,44.0,753
2022-07-14 00:00:00,41.7,384
2022-07-14 01:00:00,39.900000000000006,199
2022-07-14 18:00:00,38.7,896
2022-07-14 21:00:00,40.400000000000006,840
2022-07-14 22:00:00,40.6,752
2022-07-14 23:00:00,40.400000000000006,583
2022-07-15 00:00:00,39.7,379
2022-07-15 01:00:00,38.400000000000006,185
2022-07-15 13:00:00,33.300000000000004,88
2022-07-15 14:00:00,36.1,277
2022-07-15 15:00:00,38.7,482
2022-07-15 16:00:00,40.7,671
2022-07-15 17:00:00,42.2,832
2022-07-15 18:00:00,43.400000000000006,943
2022-07-15 19:00:00,44.3,992
2022-07-15 20:00:00,44.900000000000006,978
2022-07-15 21:00:00,45.2,905
2022-07-15 22:00:00,45.1,779
2022-07-15 23:00:00,44.6,608
2022-07-16 00:00:00,43.7,410
2022-07-16 01:00:00,42.0,205
2022-07-16 13:00:00,34.300000000000004,90
2022-07-16 14:00:00,37.2,282
2022-07-16 15:00:00,40.2,487
2022-07-16 16:00:00,42.400000000000006,676
2022-07-16 17:00:00,44.0,831
2022-07-16 18:00:00,45.1,937
2022-07-16 19:00:00,45.8,986
2022-07-16 20:00:00,46.3,975
2022-07-16 21:00:00,46.400000000000006,902
2022-07-16 22:00:00,46.2,775
2022-07-16 23:00:00,45.6,605
2022-07-17 00:00:00,44.5,406
2022-07-17 01:00:00,42.6,201
2022-07-17 16:00:00,40.3,644
2022-07-17 17:00:00,42.6,830
2022-07-17 18:00:00,44.400000000000006,943
2022-07-17 19:00:00,45.5,992
2022-07-17 20:00:00,45.8,977
2022-07-17 21:00:00,45.3,867
2022-07-17 22:00:00,44.400000000000006,774
2022-07-17 23:00:00,43.3,603
2022-07-18 00:00:00,42.1,405
2022-07-18 01:00:00,40.5,201
2022-07-18 14:00:00,33.5,262
2022-07-18 16:00:00,38.6,665
2022-07-18 17:00:00,40.400000000000006,818
2022-07-18 18:00:00,41.7,926
2022-07-18 19:00:00,42.7,976
2022-07-18 20:00:00,43.400000000000006,966
2022-07-18 21:00:00,43.8,896
2022-07-18 22:00:00,43.8,771
2022-07-18 23:00:00,43.3,601
2022-07-19 00:00:00,42.3,404
2022-07-19 01:00:00,40.7,200
2022-07-19 13:00:00,33.9,89
2022-07-19 14:00:00,36.9,279
2022-07-19 15:00:00,39.6,484
2022-07-19 16:00:00,41.2,673
2022-07-19 17:00:00,42.6,827
2022-07-19 18:00:00,43.7,933
2022-07-19 19:00:00,44.400000000000006,982
2022-07-19 20:00:00,44.8,954
2022-07-20 00:00:00,42.7,399
2022-07-20 01:00:00,41.2,196
2022-07-20 16:00:00,40.8,655
2022-07-20 17:00:00,42.2,836
2022-07-20 18:00:00,43.5,946
2022-07-20 19:00:00,44.6,994
2022-07-21 01:00:00,42.400000000000006,200
2022-07-22 00:00:00,44.0,402
2022-07-22 01:00:00,42.2,196
2022-07-22 15:00:00,37.5,466
2022-07-22 23:00:00,39.5,586
2022-07-23 00:00:00,39.7,392
2022-07-23 01:00:00,38.400000000000006,191
2022-07-23 21:00:00,41.5,873
2022-07-23 22:00:00,41.5,747
2022-07-23 23:00:00,41.1,577
2022-07-24 00:00:00,40.2,379
2022-07-24 01:00:00,38.8,179
2022-07-24 16:00:00,36.1,651
2022-07-24 17:00:00,38.0,809
2022-07-24 18:00:00,39.1,918
2022-07-24 19:00:00,39.7,960
2022-07-24 20:00:00,39.6,919
2022-07-24 21:00:00,39.5,866
2022-07-24 22:00:00,39.5,735
2022-07-25 00:00:00,38.6,365
2022-07-25 01:00:00,37.2,162
2022-07-25 13:00:00,29.200000000000003,64
2022-07-25 14:00:00,30.0,239
2022-07-25 15:00:00,31.5,437
2022-07-25 16:00:00,33.2,630
2022-07-25 17:00:00,34.9,791
2022-07-25 18:00:00,36.4,905
2022-07-25 19:00:00,37.3,955
2022-07-25 20:00:00,38.0,940
2022-07-25 21:00:00,38.400000000000006,866
2022-07-25 22:00:00,38.5,740
2022-07-25 23:00:00,38.2,571
2022-07-26 13:00:00,30.3,71
2022-07-26 14:00:00,32.300000000000004,252
2022-07-26 15:00:00,34.6,454
2022-07-26 16:00:00,36.6,643
2022-07-26 17:00:00,38.1,804
2022-07-26 18:00:00,39.3,920
2022-07-26 19:00:00,40.1,968
2022-07-26 20:00:00,40.5,932
2022-07-26 21:00:00,40.5,883
2022-07-26 22:00:00,40.400000000000006,755
2022-07-26 23:00:00,40.0,585
2022-07-27 00:00:00,39.3,387
2022-07-27 01:00:00,38.3,184
2022-07-27 16:00:00,35.9,620
2022-07-27 21:00:00,39.1,855
2022-07-27 22:00:00,39.400000000000006,712
2022-07-28 01:00:00,37.2,172
2022-07-28 20:00:00,39.400000000000006,939
2022-07-28 21:00:00,39.8,875
2022-07-28 22:00:00,39.7,746
2022-07-28 23:00:00,39.2,573
2022-07-29 00:00:00,38.1,371
2022-07-29 01:00:00,36.4,171
2022-07-29 22:00:00,34.2,740
2022-07-29 23:00:00,34.1,554
2022-07-30 00:00:00,33.7,380
2022-07-30 19:00:00,39.0,933
2022-07-30 21:00:00,39.0,863
2022-07-31 15:00:00,31.5,432
2022-07-31 16:00:00,33.4,614
2022-07-31 17:00:00,35.0,801
2022-07-31 18:00:00,36.4,913
2022-07-31 19:00:00,37.6,963
2022-07-31 20:00:00,38.400000000000006,945
2022-07-31 21:00:00,38.7,863
2022-07-31 22:00:00,38.5,737
2022-07-31 23:00:00,38.0,566
2022-08-01 00:00:00,37.1,352
2022-08-01 13:00:00,28.8,63
2022-08-01 14:00:00,31.1,243
2022-08-01 15:00:00,33.5,448
2022-08-01 16:00:00,35.4,638
2022-08-01 18:00:00,38.3,890
2022-08-01 19:00:00,39.2,952
2022-08-01 21:00:00,39.900000000000006,848
2022-08-01 22:00:00,39.7,740
2022-08-02 01:00:00,36.8,173
2022-08-02 13:00:00,31.3,66
2022-08-02 14:00:00,34.1,240
2022-08-02 15:00:00,36.6,457
2022-08-02 16:00:00,38.400000000000006,648
2022-08-02 17:00:00,39.7,805
2022-08-02 18:00:00,40.8,913
2022-08-02 19:00:00,41.5,963
2022-08-02 20:00:00,42.1,944
2022-08-03 00:00:00,41.0,376
2022-08-03 01:00:00,39.6,171
2022-08-03 14:00:00,34.800000000000004,241
2022-08-03 15:00:00,37.1,445
2022-08-03 16:00:00,39.1,640
2022-08-03 17:00:00,40.900000000000006,800
2022-08-03 18:00:00,42.400000000000006,912
